Image URL,Emotional Class
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_56435801575364883.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/000012.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_14214555061527854.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/000006.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_880876008362200848.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_584623595384875745.gif,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514745986328.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_255649716367148059.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_5207355808722516.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751656128.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_6192518212612146.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514745986248.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_459296862015723296.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1970393579638757.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/images - 2020-11-06T002845.480_face.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751656060.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_442126888423796249.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_713398397256659804.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751655958.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_384917099377056124.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_57491332738994198.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_20829217015741605.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_12033123997542132.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/images - 2020-11-06T002032.621_face.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_6544361943389775.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751655999.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751655769.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_75224256262649456.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_50735933297612239.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_52987733110914217.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_32017847344148125.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751655966.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_67554063155321096.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_317503842499622906.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_185421709629114418.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_31525266113036827.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751656062.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_36732553205877300.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_14918242510381395.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_32228953569437020.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_31806741103639160.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751656076.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514745986276.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_31032684927789234.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514745986262.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751656089.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_312437292876399320.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751656116.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751656102.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/images - 2020-11-05T231349.870_face.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514745986316.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/000004.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514745986458.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_8585055531074259.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_784048616390954702.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_67835538116820519.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/000038.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_360147301452085514.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/000010.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751655609.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/000004.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/images - 2020-11-06T002030.037_face.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_24980972919367499.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_4785143349697051.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751655806.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_3096293488829940.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/images - 2020-11-06T002129.031_face.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_19421842131716663.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_480688960248149225.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_46724914874566899.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_11751649018965514.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_35536284552393252.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_447474912976224850.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/000005.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/000011.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_2814818508719866.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/000005.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514745986317.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_694046992594188911.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_34832597114350303.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_319474167334697462.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_8092474325582784.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_211174972180884.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751655581.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751655973.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_327285097918930970.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1196337403147101.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751656063.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/images - 2020-11-06T002920.608_face.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_154952043417212535.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/images - 2020-11-06T002414.348_face.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_2322237294623929.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751655797.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_211174961704415.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_180636635046255161.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_5840674510111207.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/images - 2020-11-06T002451.817_face.png,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751655768.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_1105774514751655740.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_22377329391416044.jpg,neutral-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/neutral-face/pinterest_850195235920651038.jpg,neutral-face
